label,source_file,segment_index,start_sample,end_sample,fd_dominant_freq_hz,fd_spectral_centroid_hz,fd_spectral_bandwidth_hz,fd_total_band_energy,fd_envelope_dominant_freq_hz,fd_band_energy_0_500_hz,fd_band_energy_500_1500_hz,fd_band_energy_1500_3000_hz,fd_bpfi_hz,fd_bpfi_h1_fft_amp,fd_bpfi_h1_envelope_amp,fd_bpfi_h2_fft_amp,fd_bpfi_h2_envelope_amp,fd_bpfi_h3_fft_amp,fd_bpfi_h3_envelope_amp,fd_bpfo_hz,fd_bpfo_h1_fft_amp,fd_bpfo_h1_envelope_amp,fd_bpfo_h2_fft_amp,fd_bpfo_h2_envelope_amp,fd_bpfo_h3_fft_amp,fd_bpfo_h3_envelope_amp,fd_bsf_hz,fd_bsf_h1_fft_amp,fd_bsf_h1_envelope_amp,fd_bsf_h2_fft_amp,fd_bsf_h2_envelope_amp,fd_bsf_h3_fft_amp,fd_bsf_h3_envelope_amp,fd_ftf_hz,fd_ftf_h1_fft_amp,fd_ftf_h1_envelope_amp,fd_ftf_h2_fft_amp,fd_ftf_h2_envelope_amp,fd_ftf_h3_fft_amp,fd_ftf_h3_envelope_amp
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,10,10240,12288,3234.375,2714.319740269064,1077.4490963935789,0.004075315181359994,76.171875,6.139194603825675e-05,0.00024384302988083662,0.000698277073457524,162.19,0.0027702239842457383,0.003015914009356074,0.0003299665453102697,0.0012963439222154003,0.0013574623777714756,0.0027821687368512365,107.36,0.00010312726199504708,0.004460609176628182,0.00018638255209949846,0.006414579210771828,0.0002767614056397842,0.0012963439222154003,141.17,0.0005100280437171325,0.004105340735845748,0.00014357264715753146,0.0012592211245456002,0.002183763320133203,0.0022017942828356676,11.93,7.751789319895451e-06,0.006566724216142603,5.723108548709232e-05,0.005061422888188572,7.626740991981373e-05,0.003253550359898637
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,11,11264,13312,3263.671875,2690.8419216581615,1085.8435051042695,0.003540468800603505,17.578125,6.689580921680702e-05,0.00023383869034272018,0.0008540963331315104,162.19,0.002888872508605638,0.00377138982987639,0.00015782078286461225,0.0018435114425312533,0.0009605423796774308,0.0027627923560412165,107.36,0.00015388449505257843,0.0034466089391137116,0.0004074519744701288,0.006875876784043908,0.00015782078286461225,0.0018435114425312533,141.17,0.00040838920327579653,0.0031647922433247645,0.0004030398475148646,0.0027415287047363817,0.0028571098707211476,0.0035555677638067335,11.93,1.7729982134072462e-06,0.008745021074762743,4.8335003470659365e-05,0.0015810393274407765,5.992677195405576e-05,0.005662735763646353
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,12,12288,14336,3263.671875,2696.999072770414,1112.716135179014,0.004179877952618969,29.296875,6.617546892724797e-05,0.0002919808881575674,0.0006731202148584319,162.19,0.0027795140347654963,0.0023568162686846182,0.0006870458244780104,0.0015759795659519699,0.0005216899789541696,0.001175395815433681,107.36,0.00018727020281870336,0.003626771677316533,0.00025596776471971725,0.004526765216038755,0.000640005840346762,0.00045955280235863023,141.17,0.000579149554356193,0.0028786346214358985,0.0003315326877144818,0.00445463227840996,0.0031778025068143873,0.001636261224288536,11.93,5.536134576988487e-06,0.0035203470510362413,4.9402559610208886e-05,0.009208757046402213,7.215754035348528e-05,0.0035508963454797607
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,13,13312,15360,3369.140625,2667.5568690881673,1142.603060446781,0.0030797700556882512,46.875,9.067592823747994e-05,0.00024524478289743637,0.0005347965923508995,162.19,0.0030599910375304915,0.002191874511142067,0.0006575141396958575,0.0018296183921313232,0.000681363288368989,0.0032182644442430007,107.36,0.00019510607407854922,0.005732637954230749,0.0004691112190638179,0.0021112579818078504,0.0006575141396958575,0.0017033249183080108,141.17,0.00042304817223519034,0.0018752210596322465,0.000453841540683545,0.002069589713243332,0.003929959666473151,0.0016746679471337494,11.93,6.078232824766915e-06,0.005447216153499726,5.820824365917144e-05,0.004451710912244776,8.413715949008589e-05,0.004844191195861165
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,14,14336,16384,3246.09375,2697.266363468325,1101.0478267253488,0.003511425956682822,152.34375,7.829430557945073e-05,0.00023771079192867343,0.0006766853616477391,162.19,0.002783116853314364,0.006665357270592291,0.0002958035601690314,0.004031288112908926,0.0005446338153059507,0.0018120571024217984,107.36,0.00019807712274244366,0.001956107017632844,0.00033646763461617365,0.005647976766418397,0.0002939177985662935,0.0037498527568605076,141.17,0.0004818933122247671,0.002200676937434893,0.0004724908562762414,0.002852277802329685,0.003818983816065012,0.002028730545596132,11.93,7.583990391237094e-06,0.0033074873972840824,5.873263267055688e-05,0.003965568267738711,7.885039969907281e-05,0.004979248104718587
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,15,15360,17408,3292.96875,2652.441097138535,1138.0105349068108,0.0031553239198782567,52.734375,9.96718857215707e-05,0.00026587670670984436,0.0006813619949616332,162.19,0.0031293156213729654,0.0054026400193093235,0.0006985096527137775,0.005376509293336299,0.0007369965591527422,0.0016973152623070606,107.36,9.58810901384159e-05,0.00473832664285653,0.0004634374708034672,0.004081736298111178,0.000514627677774803,0.004886390119584104,141.17,0.0005665068852130607,0.002304380644227744,0.000407850887721586,0.001683241253008667,0.00453700244197991,0.003830125098841046,11.93,9.610255329870685e-06,0.002842496167209932,5.5315920123126855e-05,0.0028883571217162337,7.147660181133496e-05,0.0050681667215437655
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,16,16384,18432,3445.3125,2675.390949571012,1116.6296091707188,0.00298826086691916,46.875,8.958583052624977e-05,0.0002575308109239885,0.0006922921630053324,162.19,0.0026346014225867905,0.0021199007407183097,0.0005121528376955696,0.002841226775023924,0.0008190352015531386,0.0035594179792241293,107.36,0.00010430920133921142,0.004129116024450494,0.00030256306436415994,0.003915777111076989,0.0005121528376955696,0.002430844583872256,141.17,0.0003243414200232588,0.00019243134355916955,0.0003677666342020506,0.0015302488955953454,0.004312810512211347,0.003603222264681532,11.93,1.8579089862949278e-06,0.00325230666966823,5.434307812066426e-05,0.005355756635785491,7.491375596552815e-05,0.001424603617869052
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,17,17408,19456,3363.28125,2643.0443496986823,1141.2161526113803,0.0029990535014095417,46.875,0.00011073685465730666,0.0002679378748171295,0.0006961758423322125,162.19,0.0030687675279103595,0.004607013351425991,0.0008154240531870981,0.001929236352614373,0.00031715249143659494,0.0009900798769276354,107.36,0.00014074542752107603,0.0037605021115991112,0.00030856511895080977,0.002496349699293174,0.0008154240531870981,0.001929236352614373,141.17,0.0005236351641108831,0.0007845461293777335,0.00032611583671674475,0.0031683340332029114,0.004656229090198706,0.0018034480574976172,11.93,1.934551889656164e-06,0.003698488325558289,5.483179315250292e-05,0.0006419559278405093,8.737315247353139e-05,0.004029132090913489
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,18,18432,20480,3369.140625,2690.6187638551078,1098.631294936638,0.0037853507756850386,181.640625,8.691338904645393e-05,0.00025080993635931474,0.0005943886070895489,162.19,0.0027130486234867813,0.0028081260611106614,0.0006747606894059644,0.001802703529213801,0.0006668299667040873,0.0017463573374563949,107.36,0.00023175482191433648,0.002402914553274427,0.0004016499395556781,0.004098935259970969,0.0006747606894059644,0.001802703529213801,141.17,0.0004654389714154845,0.003671364698805347,0.0003087880471815738,0.0020037915623573,0.00382154117768182,0.00354036044948944,11.93,2.0217837842963755e-06,0.0071670029180162425,6.059009640293378e-05,0.003552373707471578,8.69861758245515e-05,0.0010808954794294743
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,19,19456,21504,3234.375,2704.715318373327,1095.9674773107454,0.003722662412868224,17.578125,8.431961628024388e-05,0.0002278631394592999,0.0008959120065423925,162.19,0.0031134754654873475,0.004956213904846404,0.0005031162292466674,0.0014814497023065828,0.0005318320161789848,0.0006532038221781033,107.36,0.00025099047134346153,0.002801765551407602,0.00031941903818542643,0.004893914298050691,0.00036028306361320426,0.0014814497023065828,141.17,0.0004405776115901703,0.0039107420883309025,0.0003771499933064327,0.0014805471166810524,0.002900045733356755,0.0029858056715920908,11.93,8.417552033332148e-06,0.005894872140757321,6.410115983531515e-05,0.0022548174615976977,7.235027562086311e-05,0.004574292606358037
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,20,20480,22528,3263.671875,2639.2067967584762,1131.8495964125866,0.0029403147774616674,152.34375,7.383204453784042e-05,0.00025344526204809436,0.0006242804411632188,162.19,0.0027346064560170203,0.0042075799176639365,0.00032281653857015464,0.002575176605323581,0.000430688703038528,0.0017457111687872633,107.36,0.00023690619716309742,0.0020306436485661786,0.0005104139658965285,0.0016979750888361528,0.00012153754113230548,0.0005835696692797133,141.17,0.0006309943722509843,0.0017760537267394252,0.0004569400916935889,0.0006843695482583475,0.002927648192334607,0.0027586495777385893,11.93,2.7163588576399276e-06,0.006084734701862037,5.328914505713075e-05,0.003217863530178384,7.223844447285026e-05,0.00011881510389718685
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,21,21504,23552,3351.5625,2674.8445206853457,1117.9129681344136,0.0034583228897239744,41.015625,8.403872714727182e-05,0.00025790821867552034,0.0006328035915747968,162.19,0.0030838518260538207,0.0007768598788243526,0.000770691247363584,0.002209378228788764,0.0011434099873947811,0.002166929580054591,107.36,0.00011342503109656169,0.003317210105487957,0.00029048782590643414,0.004987381785593425,0.000770691247363584,0.0014430071431485653,141.17,0.0003749973646651295,0.003707032796055877,0.00035865460484822963,0.0013676622869883105,0.0031784160028127404,0.0035865320682772774,11.93,2.782299005605043e-06,0.0015823806249861845,6.666208965523974e-05,0.004447049116392976,8.480865825824838e-05,0.008742859637489669
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,22,22528,24576,3363.28125,2735.2351553398275,1063.4023391766784,0.003925718502734991,128.90625,6.505591524419179e-05,0.00023608314216324133,0.0007237511020967986,162.19,0.00273313911407581,0.0015155885608444037,0.0006633433674673124,0.0035614642599157698,0.0012714908849182963,0.004504279277865117,107.36,0.00010805809212874795,0.004154362183197766,0.00038878968779732144,0.004285420873350465,0.0006633433674673124,0.0035614642599157698,141.17,0.00041127170222209753,0.002424151312726707,0.0005896551093841882,0.0026573996346318652,0.0025963945960084164,0.002471846725514719,11.93,3.335667481563127e-06,0.00373203877583539,6.284973292993513e-05,0.004419085204853766,8.864303220032712e-05,0.001847218831361188
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,23,23552,25600,3363.28125,2717.6169360613576,1081.6510505982726,0.0035848867251459977,11.71875,6.231189598121384e-05,0.00023384026253779955,0.0006775739170027087,162.19,0.0030369263580172657,0.007025515129193405,0.0011074770196102326,0.002587167369099974,0.0006441250495590311,0.002094457668438373,107.36,0.0001827152763208113,0.0066314091814940294,0.00013243974041957768,0.004608991561026662,0.0009361857607310373,0.002587167369099974,141.17,0.0005391517663862755,0.006217920949794573,0.00048423809411513415,0.0018693210461460644,0.002765358170197464,0.0016254123512291735,11.93,8.088523252809384e-06,0.009100873003413223,6.194216997142585e-05,0.0011593459405696883,8.521255403461189e-05,0.0029878071218260305
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,24,24576,26624,3427.734375,2714.896803001707,1083.3231350624735,0.0032697234323769983,11.71875,4.474909744685392e-05,0.0002342350864736812,0.0006504997240200614,162.19,0.002816551426671958,0.007095233116210529,0.0004024558366468973,0.003378037964178347,0.0005916135842532118,0.00018057895332037328,107.36,0.00024064568574743187,0.004966967595096893,0.00047881678532479924,0.004466622981591009,0.0003143586135373462,0.003378037964178347,141.17,0.00033333736546697917,0.001944935906549863,0.00029297686172182857,0.0012021841874508784,0.0021473472684474613,0.004037413783932831,11.93,1.568304399699174e-05,0.008144430487893012,6.327664810426957e-05,0.0006294052169548192,7.940368855266454e-05,0.0038622732783198635
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,25,25600,27648,3281.25,2684.5521226759056,1084.7690100667403,0.0035943208787620213,5.859375,6.14153566429522e-05,0.0002545255677622591,0.0008334322353472693,162.19,0.0031679910190113227,0.0039001276219204836,0.0008412333657170623,0.0012216476268672115,0.0007128043496907668,0.002914798610546092,107.36,0.0002781300042365913,0.00184480857099791,0.0001991412950671091,0.0044832495684662054,0.0005958897589382622,0.0009799485079598233,141.17,0.00048197433403119634,0.002744718714762701,0.00028956291792158465,0.0028675814636376635,0.0027899731975340354,0.002546513088544237,11.93,5.762131885051848e-06,0.006655345161401258,6.229553761046022e-05,0.006201031616119485,7.550461999480864e-05,0.0042412468599251785
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,26,26624,28672,3228.515625,2717.3532075706366,1066.7683069682012,0.004351212223657191,29.296875,6.19581232002941e-05,0.0002765630420415311,0.0008068823199625456,162.19,0.002741599703209881,0.0037728317359136585,0.0005471990230526655,0.004209134002878065,0.0006281838312624193,0.002485276230998705,107.36,0.00018654992280295847,0.005434042763491897,0.0005430134284843206,0.0057914742436478844,0.0005471990230526655,0.004209134002878065,141.17,0.0004988606243003094,0.004712824182044064,0.0004700342285797852,0.006821375288861,0.0028060525445805437,0.0031373825949789534,11.93,9.384722635507528e-06,0.005231110773450756,5.8762904932971925e-05,0.0009288657589194202,8.767439252057716e-05,0.00495037518466231
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,27,27648,29696,3228.515625,2688.773953060747,1086.6473355587614,0.0036431889366869553,64.453125,6.791872519913557e-05,0.0002724254976063965,0.0008825536451121794,162.19,0.00294962797635008,0.0032696333778145055,0.0013736691865346498,0.004428899151969382,0.00015583272111123866,0.0012073249673437644,107.36,0.00010051375490253376,0.002817007007408952,0.0002281059648305824,0.0052446245430100395,0.0010972552076490432,0.0030231771330306075,141.17,0.0004749636390133321,0.004151871165963567,0.0002054585275796563,0.0023362838746824473,0.002446990651639765,0.0031575857852129577,11.93,2.1851670025168902e-06,0.004465110166447107,5.399321840200177e-05,0.0014675713970672838,8.72397847930123e-05,0.004720031750780118
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,28,28672,30720,3380.859375,2697.2387347318213,1090.9612644788597,0.003455732034349908,169.921875,7.193701597214217e-05,0.0002270585505112513,0.000757809818644264,162.19,0.002541803204449469,0.004671575551554591,0.0006028806078272398,0.0020941406958993993,0.00010191147896771448,0.004031023100270008,107.36,0.00016302331379058937,0.005716828708773811,0.00040807090948738245,0.006158909319280397,0.0004562234268464226,0.0020941406958993993,141.17,0.0006136369386834257,0.0012129199919115844,0.00027807242257711125,0.002775134659483627,0.002777911060298625,0.0014754886600107954,11.93,1.246858146075488e-05,0.005797756217554281,6.0753363594660835e-05,0.002891604126384248,7.432332328592567e-05,0.0043868619619392086
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,29,29696,31744,3263.671875,2716.3433430859563,1093.01920101288,0.0036345631374612828,17.578125,7.763764736452645e-05,0.0002293125708381746,0.0009009717166730178,162.19,0.003126453461989911,0.0060943926392572935,0.0012768742982407486,0.0013419306631380543,0.0003698018571873251,0.0018009115323329482,107.36,0.00026987914332396196,0.00470815665066281,0.0001887641496671537,0.004840098012577234,0.0007070214880853005,0.0012255465360370146,141.17,0.0004272952763782556,0.004535363799408116,0.0003511754323251045,0.0019492733813209226,0.002081411261107479,0.002116846675385889,11.93,3.926629571962483e-06,0.007993141898446736,5.6216697509384085e-05,0.0020330462177902625,7.233101529076291e-05,0.00429219059383823
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,30,30720,32768,3427.734375,2690.0366790764715,1098.4596345682412,0.0035172964374589003,82.03125,7.71419801467295e-05,0.00022938535125341462,0.0007096601087544416,162.19,0.002723993573562202,0.006944895440769973,0.00039099184952228003,0.0038930600038147327,0.00010020909418332425,0.00296266796822799,107.36,0.00027745624796426754,0.006098877704300019,0.00040655954293428707,0.003550253026108948,0.0002602817572957687,0.0038930600038147327,141.17,0.00030207321039508783,0.00033495524721434904,0.00033303299817220893,0.001289882979549772,0.002459781349344065,0.003487571358109731,11.93,1.1825696203711351e-05,0.005158667205598088,5.3149689572861196e-05,0.0037066158565895154,7.311273952251481e-05,0.0035769520020363
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,31,31744,33792,3275.390625,2674.786171509016,1107.8113207311187,0.003972356456808558,46.875,8.331859277654766e-05,0.00028101194667421424,0.000740640602052236,162.19,0.0030578272468832525,0.0038957887175173956,0.0008030330152434462,0.0017926525331956255,0.0007880285088255406,0.001975836055111175,107.36,0.00022688952791298148,0.002649941923283762,0.0001590499215224559,0.005975418460036083,0.0008030330152434462,0.001487067554297923,141.17,0.00038378747600218425,0.0014444569839364002,0.00038865580472519085,0.0019339765389215645,0.002382638902631876,0.003060034419057754,11.93,2.823837984837976e-06,0.004793711985067666,5.4513694037409715e-05,0.0020100265756580454,8.048516739196879e-05,0.001596492479237377
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,32,32768,34816,3234.375,2679.5213919466028,1111.5285881327616,0.003539940456824185,111.328125,7.740913179406339e-05,0.00027635734961016826,0.0007114606483042716,162.19,0.0026837517796033244,0.002328968767472352,0.0007259161573690823,0.0041428465186689025,0.0007377279729658783,0.0038890828574432716,107.36,0.00012422545633987794,0.007820575699837287,0.0004093789240471186,0.006804746053897218,0.0007259161573690823,0.0030834203950756366,141.17,0.0005601997629016716,0.0025929038423914046,0.0004799942767732196,0.0009977985585925568,0.0025651553869109524,0.002238742710081359,11.93,5.084596381199688e-06,0.0026912424487677187,4.752552903249457e-05,0.003259101079206641,7.852681092706108e-05,0.0018521606412567908
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,33,33792,35840,3263.671875,2657.0884692564987,1113.22130320583,0.0035653915332132724,210.9375,7.381428390831962e-05,0.0003115115652818684,0.0007949512333695216,162.19,0.002970238513480472,0.004551192731496734,0.0007492579120579737,0.0030493642081193223,0.00032754331237369545,0.0025405700009831908,107.36,0.00017683285125358398,0.006221372891611559,0.0002631569263077011,0.008133710843957932,0.0005485665010984387,0.0030493642081193223,141.17,0.0005214884135427942,0.004363170220467234,0.000419678967021865,0.0030349379132797523,0.0021033988709030817,0.002809541025240138,11.93,4.049856720667221e-06,0.005043707138367148,5.2842076184890665e-05,0.0033532007906482485,7.573145445608134e-05,0.0020053441104817635
